Time,Time Code,Country Name,Country Code,GDP (current US$) [NY.GDP.MKTP.CD],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Mortality rate, under-5 (per 1,000 live births) [SH.DYN.MORT]","Population, total [SP.POP.TOTL]"
2014,YR2014,Montenegro,MNE,4593853290.963,76.4414634146341,4.5,621810
2014,YR2014,Morocco,MAR,119130841411.664,72.538,24.8,34248603
2014,YR2014,Mozambique,MOZ,17978246586.0662,57.274,87.3,26038704
2014,YR2014,Myanmar,MMR,65531374199.6663,65.056,53.4,51072436
2014,YR2014,Namibia,NAM,12435430969.6301,59.822,45.4,2243001
2014,YR2014,Nauru,NRU,99149244.4001333,61.807,34.1,10940
2014,YR2014,Nepal,NPL,22731612922.1906,68.085,39.9,27462106
2014,YR2014,New Caledonia,NCL,10635035594.7528,77.2365853658537,..,268050
2014,YR2014,New Zealand,NZL,201337554959.49,81.4568292682927,5.7,4516500
2014,YR2014,Nicaragua,NIC,11880434070.7811,72.812,20.1,6208676
2014,YR2014,Niger,NER,10862943543.5419,60.786,127.8,19372014
2014,YR2014,Nigeria,NGA,574183763411.508,51.791,127.7,179379016
2014,YR2014,North Macedonia,MKD,11362265252.778,75.4512195121951,11.2,1917557
2014,YR2014,Northern Mariana Islands,MNP,832000000,..,..,51856
2014,YR2014,Norway,NOR,501736471832.848,82.1,2.8,5137232
2014,YR2014,Oman,OMN,92699089726.9181,77.446,11.2,4009267
2014,YR2014,Pakistan,PAK,271390474857.632,65.284,78.4,208251628
2014,YR2014,Palau,PLW,245731216.430664,..,20.6,17796
2014,YR2014,Panama,PAN,49921400000,77.248,17.3,3888793
2014,YR2014,Papua New Guinea,PNG,23210823987.308,64.259,52.9,8464153
2014,YR2014,Paraguay,PRY,40377929295.6419,72.878,22.9,6090721
2014,YR2014,Peru,PER,200786250582.943,75.333,17.4,30353951
2014,YR2014,Philippines,PHL,297483555344.802,71.151,28.1,101325201
2014,YR2014,Poland,POL,539080475073.719,77.6024390243903,5,38011735
2014,YR2014,Portugal,PRT,229901964221.884,81.1219512195122,3.7,10401062
2014,YR2014,Puerto Rico,PRI,102445800000,78.929,..,3534874
2014,YR2014,Qatar,QAT,206224598571.429,79.768,8.1,2214465
2014,YR2014,Romania,ROU,199713780259.318,74.909756097561,9.9,19908979
2014,YR2014,Rwanda,RWA,8238966247.18033,64.94,49.6,11368451
2014,YR2014,Samoa,WSM,796683519.593842,72.463,18.7,201757
2014,YR2014,San Marino,SMR,1673910988.24105,..,2.1,33389
2014,YR2014,Sao Tome and Principe,STP,293119143.246825,66.845,25.3,197497
2014,YR2014,Senegal,SEN,19797253440.2679,66.452,53.7,13970308
2014,YR2014,Serbia,SRB,47062202418.8864,75.3365853658537,6.6,7130576
2014,YR2014,Seychelles,SYC,1387577870.08161,73.2292682926829,14.5,91359
2014,YR2014,Sierra Leone,SLE,5015180725.3416,56.393,139.6,7140688
2014,YR2014,Singapore,SGP,314863580758.455,82.4951219512195,2.7,5469724
2014,YR2014,Sint Maarten (Dutch part),SXM,1361811508.37989,76.773,..,37685
2014,YR2014,Slovak Republic,SVK,101437045019.901,76.8121951219512,6.3,5418649
2014,YR2014,Slovenia,SVN,49997186439.0916,81.0780487804878,2.7,2061980
2014,YR2014,Solomon Islands,SLB,1335571420.72676,69.234,23.6,597375
2014,YR2014,Somalia,SOM,6537360532.64359,54.277,137,13309235
2014,YR2014,South Africa,ZAF,381198869776.106,63.38,38.6,54729551
2014,YR2014,South Sudan,SSD,13962212847.4576,54.973,98.8,11213284
2014,YR2014,Sri Lanka,LKA,82528535713.926,74.651,9.3,21239457
2014,YR2014,St. Kitts and Nevis,KNA,952111111.111111,70.966,18.4,47789
2014,YR2014,St. Lucia,LCA,1749185185.18518,72.864,17.8,174804
2014,YR2014,St. Martin (French part),MAF,772921958.529509,79.966,..,35261
2014,YR2014,St. Vincent and the Grenadines,VCT,770900000,74.473,17.5,106912
2014,YR2014,Sudan,SDN,49516748617.9775,64.269,66.6,37003245
2014,YR2014,Suriname,SUR,5240606060.60606,69.782,21,569682
2014,YR2014,Sweden,SWE,581964017237.095,82.2536585365854,2.9,9696110
2014,YR2014,Syrian Arab Republic,SYR,21502061462.2122,63.153,45.7,20072232
2014,YR2014,Tajikistan,TJK,9112605459.32845,69.069,38.5,8326348
2014,YR2014,Tanzania,TZA,49986726460.6805,63.873,56.7,50814552
2014,YR2014,Thailand,THA,407339040197.651,77.415,10.7,69960943
2014,YR2014,Timor-Leste,TLS,1447535200,66.787,63.4,1184830
2014,YR2014,Togo,TGO,6393318261.86007,58.853,78.2,7288383
2014,YR2014,Tonga,TON,439877614.419206,70.54,12.5,106626
2014,YR2014,Trinidad and Tobago,TTO,29699968760.7278,74.215,19.8,1450661
2014,YR2014,Tunisia,TUN,50271812920.612,75.65,18,11428948
2014,YR2014,Turkmenistan,TKM,43524210526.3158,68.614,42.2,5663152
2014,YR2014,Turks and Caicos Islands,TCA,841070000,77.135,7,34985
2014,YR2014,Tuvalu,TUV,38760982.6540096,64.025,26.8,10899
2014,YR2014,Uganda,UGA,32612397257.4458,60.408,58.9,36336539
2014,YR2014,Ukraine,UKR,133503871861.723,71.1865853658537,9.8,45272155
2014,YR2014,United Arab Emirates,ARE,414105366752.893,79.044,7.9,8835951
2014,YR2014,Uruguay,URY,61496186973.902,77.366,9.3,3391662
2014,YR2014,Uzbekistan,UZB,80845385809.4529,70.234,21.5,30757700
2014,YR2014,Vanuatu,VUT,772315983.81843,69.465,21.3,269927
2014,YR2014,"Venezuela, RB",VEN,482359318767.703,72.853,18.2,30193258
2014,YR2014,Viet Nam,VNM,233451469642.519,73.855,22.1,91235504
2014,YR2014,Virgin Islands (U.S.),VIR,3565000000,78.8682926829268,..,107882
2014,YR2014,West Bank and Gaza,PSE,13989700000,72.622,21.3,4173398
2014,YR2014,"Yemen, Rep.",YEM,43228585321.3272,67.384,48.6,27753304
2014,YR2014,Zambia,ZMB,27141023558.0829,60.699,69.2,15737793
2014,YR2014,Zimbabwe,ZWE,19495519600,58.846,62.3,13855753
2014,YR2014,Africa Eastern and Southern,AFE,979689662429.07,61.3379174832409,71.9222516814605,583651101
2014,YR2014,Africa Western and Central,AFW,894585438237.958,55.9222289908432,111.332599846261,397855507
2014,YR2014,Arab World,ARB,2905075942181.63,70.4926288711295,38.4242588165071,397922915
2014,YR2014,Caribbean small states,CSS,33462282320.5238,71.6407719635147,22.6043260911363,2945840
2014,YR2014,Central Europe and the Baltics,CEB,1463823020682.85,76.6756236113045,6.0382507112253,103496179
2014,YR2014,Early-demographic dividend,EAR,10766609704140,69.4849915077609,42.4804601380613,3121656203
2014,YR2014,East Asia & Pacific,EAS,22089701789223.8,75.7311626946795,17.4,2278232287
2014,YR2014,East Asia & Pacific (excluding high income),EAP,12800187429285.8,74.9032685695441,18.2130457117578,2034247084
2014,YR2014,East Asia & Pacific (IDA & IBRD countries),TEA,12784467992142.2,74.9277248125601,18.1682601328103,2009149689
2014,YR2014,Euro area,EMU,13570070381398.8,81.8896754080461,3.91802969099111,342725321
2014,YR2014,Europe & Central Asia,ECS,23784373303750.2,77.2944224356295,10.1,902938502
2014,YR2014,Europe & Central Asia (excluding high income),ECA,1729714204725.05,73.1749041926397,17.6793472123375,236718663
2014,YR2014,Europe & Central Asia (IDA & IBRD countries),TEC,4644397266377.62,72.9078285209871,14.0876895083272,450338927
2014,YR2014,European Union,EUU,15651372745918.6,80.8719823965856,4.3561138561347,443601373
2014,YR2014,Fragile and conflict affected situations,FCS,2053788945066.26,60.7099873553869,89.1688499390156,857018106
2014,YR2014,Heavily indebted poor countries (HIPC),HPC,694344337474.543,61.1470730930553,80.8606508675677,706617213
2014,YR2014,High income,HIC,53310162826089.2,79.5183302804556,5.6,1357161865
2014,YR2014,IBRD only,IBD,27592783808400.6,72.8541258790001,27.7006587349004,4615651856
2014,YR2014,IDA & IBRD total,IBT,29800896836060,70.2366822832833,47.9137025953612,6160835364
2014,YR2014,IDA blend,IDB,1110564323061.43,60.1214982368301,93.3571455686449,518378284
2014,YR2014,IDA only,IDX,1097548704598.03,63.5775127520474,72.4675867538122,1026805224
2014,YR2014,IDA total,IDA,2208113027659.46,62.4180887324393,79.6876275523857,1545183508
2014,YR2014,Late-demographic dividend,LTE,19776331354297.4,75.7897145389248,12.8377724889656,2244311001
2014,YR2014,Latin America & Caribbean,LCN,6483202078515.13,74.5506477009282,18.9,615046755
2014,YR2014,Latin America & Caribbean (excluding high income),LAC,5457289044548.77,74.4284919240565,19.220475750176,552781789
2014,YR2014,Latin America & the Caribbean (IDA & IBRD countries),TLA,6270841236825.2,74.4606271502444,19.0267639599561,599226878
2014,YR2014,Least developed countries: UN classification,LDC,959618110350.536,63.1179088919416,75.5642175563937,928661685
2014,YR2014,Low & middle income,LMY,26101787332747.3,70.128150740301,48.8517964626519,5929949445
2014,YR2014,Low income,LIC,422083905892.021,61.3116057572894,82.6,567702296
2014,YR2014,Lower middle income,LMC,5090396351864.47,67.2288182812778,56.9,2695950000
2014,YR2014,Middle East & North Africa,MEA,3627618410020.68,72.6238633901154,25.1,431664579
2014,YR2014,Middle East & North Africa (excluding high income),MNA,1625989413800.06,71.7027790275536,26.893858124588,370756356
2014,YR2014,Middle East & North Africa (IDA & IBRD countries),TMN,1611999713800.06,71.6923140703475,26.9795081699935,366582958
2014,YR2014,Middle income,MIC,25680744767168.3,71.0615603147882,42.1887337058366,5362247149
2014,YR2014,North America,NAC,19420301866439.9,79.1362591098895,6.7,353885533
2014,YR2014,Not classified,INX,..,..,..,..
2014,YR2014,OECD members,OED,50386906873870.5,79.9190046547073,8.00155657605627,1322072133
2014,YR2014,Other small states,OSS,167893016317.089,71.9334267956089,37.3892062543907,12900102
2014,YR2014,Pacific island small states,PSS,9290027187.46434,68.642639894166,23.9835349799875,2405308
2014,YR2014,Post-demographic dividend,PST,47207349839752.1,80.5157118699578,5.23297020137986,1092176251
2014,YR2014,Pre-demographic dividend,PRE,1535536224140.68,58.7521965415578,92.1757923854172,832469778
2014,YR2014,Small states,SST,210645325825.077,71.4543676533908,32.7475371370695,18251250
2014,YR2014,South Asia,SAS,2614915526247.9,68.6382506953563,51.9,1754030304
2014,YR2014,South Asia (IDA & IBRD),TSA,2614915526247.9,68.6382506953563,51.9398869132797,1754030304
2014,YR2014,Sub-Saharan Africa,SSF,1874275100667.03,59.1426582019127,88.8,981506608
2014,YR2014,Sub-Saharan Africa (excluding high income),SSA,1872887522796.95,59.1413468929509,88.7415185967024,981415249
2014,YR2014,Sub-Saharan Africa (IDA & IBRD countries),TSS,1874275100667.03,59.1426582019127,88.7381985874616,981506608
2014,YR2014,Upper middle income,UMC,20590348415303.8,74.9369276530152,16.5,2666297149
2014,YR2014,World,WLD,79894385759929.2,71.880681611011,44.3,7317304568
2014,YR2014,"Macao SAR, China",MAC,54902831793.5018,83.883,..,604167
2015,YR2015,Argentina,ARG,594749285413.212,76.76,11.8,43131966
2015,YR2015,Australia,AUS,1351768945139.11,82.4,3.9,23815995
2015,YR2015,Brazil,BRA,1802212206904.68,74.332,15.9,205188205
2015,YR2015,China,CHN,11061572618578.7,76.977,10.7,1379860000
2015,YR2015,France,FRA,2439188643162.5,82.3219512195122,4.2,66548272
2015,YR2015,Germany,DEU,3357585719351.56,80.6414634146341,3.9,81686611
2015,YR2015,India,IND,2103588360044.39,69.636,43.6,1322866505
2015,YR2015,Indonesia,IDN,860854232686.214,69.699,27.5,259091970
2015,YR2015,Italy,ITA,1836637711060.55,82.5439024390244,3.5,60730582
2015,YR2015,Japan,JPN,4444930651964.18,83.7939024390244,2.8,127141000
2015,YR2015,"Korea, Rep.",KOR,1466038936206.43,82.0243902439024,3.5,51014947
2015,YR2015,Mexico,MEX,1213294467716.88,74.682,16.2,120149897
2015,YR2015,Netherlands,NLD,765572770634.375,81.509756097561,4.1,16939923
2015,YR2015,Russian Federation,RUS,1363482182197.71,71.1834146341463,8.3,144640716
2015,YR2015,Saudi Arabia,SAU,669484266666.667,76.918,9.1,32749848
2015,YR2015,Spain,ESP,1196156971279.69,82.8317073170732,3.3,46444832
2015,YR2015,Switzerland,CHE,694118186379.628,82.8975609756098,4.3,8282396
2015,YR2015,Turkiye,TUR,864313810469.009,76.646,13.3,78218479
2015,YR2015,United Kingdom,GBR,2927911140916.73,80.9560975609756,4.5,65116219
2015,YR2015,United States,USA,18295019000000,78.690243902439,6.8,320738994
2015,YR2015,Afghanistan,AFG,19134221644.7325,62.659,72.7,33753499
2015,YR2015,Albania,ALB,11386853113.0189,78.644,9.6,2880703
2015,YR2015,Algeria,DZA,187493855609.345,75.622,25.3,39543154
2015,YR2015,American Samoa,ASM,673000000,..,..,51368
2015,YR2015,Andorra,AND,2789881258.50362,..,3.6,71746
2015,YR2015,Angola,AGO,90496420506.5957,60.655,87.9,28127721
2015,YR2015,Antigua and Barbuda,ATG,1437755555.55556,77.913,10.9,89941
2015,YR2015,Armenia,ARM,10553337518.414,74.436,14.5,2878595
2015,YR2015,Aruba,ABW,2962907262.56983,75.683,..,104257
2015,YR2015,Austria,AUT,381971148530.543,81.190243902439,3.7,8642699
2015,YR2015,Azerbaijan,AZE,53076235354.746,71.451,26.6,9649341
2015,YR2015,"Bahamas, The",BHS,11671900000,73.104,14,392697
2015,YR2015,Bahrain,BHR,31125851063.8298,79.405,7.6,1362142
2015,YR2015,Bangladesh,BGD,195146607942.291,70.491,38.5,157830000
2015,YR2015,Barbados,BRB,4738650450,76.65,13.3,278083
2015,YR2015,Belarus,BLR,56454889146.6088,73.6243902439025,4.1,9461076
2015,YR2015,Belgium,BEL,462335574841.484,80.9926829268293,4.1,11274196
2015,YR2015,Belize,BLZ,2194709309.24204,73.187,15.7,359871
2015,YR2015,Benin,BEN,11388160996.7738,59.377,97.4,10932783
2015,YR2015,Bermuda,BMU,6654541000,80.918,..,65237
2015,YR2015,Bhutan,BTN,2154921010.65558,70.343,30.7,743274
2015,YR2015,Bolivia,BOL,33000198248.9146,67.318,31.9,11090085
2015,YR2015,Bosnia and Herzegovina,BIH,16404348871.4437,76.182,6.4,3524324
2015,YR2015,Botswana,BWA,13530748844.505,63.818,48.6,2305171
2015,YR2015,British Virgin Islands,VGB,..,75.675,15.4,29366
2015,YR2015,Brunei Darussalam,BRN,12930291487.9581,74.75,9.9,421437
2015,YR2015,Bulgaria,BGR,50811995688.6771,74.6146341463415,8.2,7177991
2015,YR2015,Burkina Faso,BFA,11832159315.6298,58.845,100.4,18718019
2015,YR2015,Burundi,BDI,3104003546.26497,60.217,67.3,10727148
2015,YR2015,Cabo Verde,CPV,1749857620.35329,74.62,18.3,552166
2015,YR2015,Cambodia,KHM,18049954289.4721,69.873,31.6,15417523
2015,YR2015,Cameroon,CMR,32210233021.4049,59.658,89.3,23012646
2015,YR2015,Canada,CAN,1556508816217.14,81.8156097560976,5.4,35704498
2015,YR2015,Cayman Islands,CYM,4708167255.28727,..,..,60911
2015,YR2015,Central African Republic,CAF,1695825714.19282,52.793,114.8,4819333
2015,YR2015,Chad,TCD,10950392256.9543,51.589,128.6,14140274
2015,YR2015,Channel Islands,CHI,..,81.433,..,162190
2015,YR2015,Chile,CHL,242450355827.827,79.746,8,17870124
2015,YR2015,Colombia,COL,293492370193.166,76.257,15.6,47119728
2015,YR2015,Comoros,COM,966029600.862227,62.896,61.4,730216
2015,YR2015,"Congo, Dem. Rep.",COD,37917706497.1793,58.49,95.5,78656904
2015,YR2015,"Congo, Rep.",COG,12434793867.7228,63.233,52.9,5064386
2015,YR2015,Costa Rica,CRI,56441920821.0806,79.086,9,4895242
2015,YR2015,Cote d'Ivoire,CIV,45815005169.2651,57.762,86.3,23596741
2015,YR2015,Croatia,HRV,51011170111.8487,77.2756097560976,4.9,4203604
2015,YR2015,Cuba,CUB,87132800000,77.772,6.1,11339894
2015,YR2015,Curacao,CUW,3058779217.87709,78.0756097560976,..,157980
2015,YR2015,Cyprus,CYP,19909269064.1204,80.966,2.9,1187280
2015,YR2015,Czechia,CZE,188033050459.881,78.5780487804878,3.2,10546059
2015,YR2015,Denmark,DNK,302673070846.857,80.7024390243902,4.1,5683483
2015,YR2015,Djibouti,DJI,2424391785.43897,61.957,65.2,1006259
2015,YR2015,Dominica,DMA,540737037.037037,68.727,27.1,70007
2015,YR2015,Dominican Republic,DOM,71164826836.5281,72.953,35.1,10405832
2015,YR2015,Ecuador,ECU,97209558000,76.789,15.3,16195902
2015,YR2015,"Egypt, Arab Rep.",EGY,329366576819.407,70.483,23.2,97723799
2015,YR2015,El Salvador,SLV,23438240000,71.814,15.3,6231066
2015,YR2015,Equatorial Guinea,GNQ,13185496881.0174,60.103,93.5,1346973
2015,YR2015,Eritrea,ERI,..,66.033,46.4,3340006
2015,YR2015,Estonia,EST,22890762090.1508,77.590243902439,3.1,1315407
2015,YR2015,Eswatini,SWZ,4063245671.29285,55.019,63.5,1133936
2015,YR2015,Ethiopia,ETH,64589328550.5953,63.649,63.1,102471895
2015,YR2015,Faroe Islands,FRO,2573905971.05459,81.7926829268293,..,48816
2015,YR2015,Fiji,FJI,4682479893.97558,66.844,21.3,917200
2015,YR2015,Finland,FIN,234534382384.766,81.4804878048781,2.5,5479531
2015,YR2015,French Polynesia,PYF,5325846361.81186,82.354,..,291787
2015,YR2015,Gabon,GAB,14383107762.6952,65.46,50.6,2028517
2015,YR2015,"Gambia, The",GMB,1378176608.93204,62.494,59.5,2253133
2015,YR2015,Georgia,GEO,15223796148.8396,73.297,10.5,3725276
2015,YR2015,Ghana,GHA,49406010054.2663,63.175,55.3,28870939
2015,YR2015,Gibraltar,GIB,..,80.427,..,32520
2015,YR2015,Greece,GRC,195683527003.375,81.0365853658537,4.3,10820883
2015,YR2015,Greenland,GRL,2499113022.81675,71.4790243902439,..,56114
2015,YR2015,Grenada,GRD,997007407.407407,75.013,15,118980
2015,YR2015,Guam,GUM,5799000000,76.616,..,167978
2015,YR2015,Guatemala,GTM,62186064718.7424,72.103,28.4,15567419
2015,YR2015,Guinea,GIN,8794202394.29076,58.134,112.4,11625998
2015,YR2015,Guinea-Bissau,GNB,1152384166.79638,59.128,92.1,1788919
2015,YR2015,Guyana,GUY,4279840193.7046,68.201,33.1,755031
2015,YR2015,Haiti,HTI,14849629308.6025,63.237,69.7,10563757
2015,YR2015,Honduras,HND,20979791685.416,72.487,20.5,9294505
2015,YR2015,"Hong Kong SAR, China",HKG,309385622601.348,84.2526829268293,..,7291300
2015,YR2015,Hungary,HUN,125174166987.372,75.5682926829269,5,9843028
2015,YR2015,Iceland,ISL,17517210519.0912,82.4682926829268,2.6,330815
2015,YR2015,"Iran, Islamic Rep.",IRN,408212917874.964,75.124,15.5,81790841
2015,YR2015,Iraq,IRQ,166774104959.102,69.44,29.5,37757813
2015,YR2015,Ireland,IRL,292364226871.756,81.4536585365854,3.7,4701957
2015,YR2015,Isle of Man,IMN,7084800892.22284,78.905,..,83593
2015,YR2015,Israel,ISR,303414276832.04,82.0512195121951,3.9,8380100
2015,YR2015,Jamaica,JAM,14188936918.0036,72.394,18.7,2794445
2015,YR2015,Jordan,JOR,38587017887.3239,75.011,17.5,9494246
2015,YR2015,Kazakhstan,KAZ,184388404706.042,71.97,11.9,17542806
2015,YR2015,Kenya,KEN,70120446896.8359,61.892,47.5,46851488
2015,YR2015,Kiribati,KIR,191572320.429122,66.059,59,116707
2015,YR2015,"Korea, Dem. People's Rep.",PRK,..,72.784,21.1,25258015
2015,YR2015,Kosovo,XKX,6295848422.71573,78.922,14.3,1788196
2015,YR2015,Kuwait,KWT,114585555830.916,79.562,9.1,3908743
2015,YR2015,Kyrgyz Republic,KGZ,6678177511.66313,70.6512195121951,22.2,5956900
2015,YR2015,Lao PDR,LAO,14426380125.6488,66.67,53.1,6787419
2015,YR2015,Latvia,LVA,27263090547.0617,74.4804878048781,5.1,1977527
2015,YR2015,Lebanon,LBN,49929337836.8159,79.229,12.7,6398940
2015,YR2015,Lesotho,LSO,2359686724.53829,51.101,82.1,2118521
2015,YR2015,Liberia,LBR,3227075700,59.148,88.1,4612329
2015,YR2015,Libya,LBY,48717501321.3052,71.698,13.3,6192235
2015,YR2015,Liechtenstein,LIE,6268515276.17441,82.6560975609756,..,37355
2015,YR2015,Lithuania,LTU,41435533340.3883,74.3219512195122,4.9,2904910
2015,YR2015,Luxembourg,LUX,60071584216.1375,82.2926829268293,2.7,569604
2015,YR2015,Madagascar,MDG,11323020701.3017,64.339,65.8,24850912
2015,YR2015,Malawi,MWI,9219474379.31534,61.378,56.4,16938942
2015,YR2015,Malaysia,MYS,301355266964.947,75.094,8.1,31068833
2015,YR2015,Maldives,MDV,4129505319.12921,79.695,9.8,435582
2015,YR2015,Mali,MLI,13104764378.326,58.363,115.3,18112907
2015,YR2015,Malta,MLT,11091483659.6156,81.8975609756097,6.6,445053
2015,YR2015,Marshall Islands,MHL,183222930.908203,63.827,35.5,49410
2015,YR2015,Mauritania,MRT,6166863896.68677,64.485,49,3946220
2015,YR2015,Mauritius,MUS,12007291045.6489,74.3531707317073,14.6,1262879
2015,YR2015,"Micronesia, Fed. Sts.",FSM,316489900,71.408,30.3,109462
2015,YR2015,Moldova,MDA,7797667196.73087,69.24,15.6,2835978
2015,YR2015,Monaco,MCO,6261649890.82388,..,3.5,36760
2015,YR2015,Mongolia,MNG,11619892590.6941,69.498,19.5,2964749
2015,YR2015,Montenegro,MNE,4054730077.57718,76.4487804878049,4.1,622159
2015,YR2015,Morocco,MAR,110413823841.592,72.92,23.5,34680458
2015,YR2015,Mozambique,MOZ,16208985769.615,58.151,82.8,26843246
2015,YR2015,Myanmar,MMR,59607290407.6191,65.561,51.3,51483949
2015,YR2015,Namibia,NAM,11335161083.5061,60.7,46,2282704
2015,YR2015,Nauru,NRU,84863440.5801997,62.269,33.1,11185
2015,YR2015,Nepal,NPL,24360801286.7638,67.456,38,27610325
2015,YR2015,New Caledonia,NCL,8738203074.3957,77.2804878048781,..,269460
2015,YR2015,New Zealand,NZL,178104220784.881,81.6124390243903,5.5,4609400
2015,YR2015,Nicaragua,NIC,12756706583.3113,72.983,19.3,6298598
2015,YR2015,Niger,NER,9683867926.44282,61.083,126.5,20128124
2015,YR2015,Nigeria,NGA,493026682800.63,51.841,126.2,183995785
2015,YR2015,North Macedonia,MKD,10064519962.5655,75.4024390243902,11.2,1912430
2015,YR2015,Northern Mariana Islands,MNP,910000000,..,..,51514
2015,YR2015,Norway,NOR,388159512245.53,82.3048780487805,2.7,5188607
2015,YR2015,Oman,OMN,78710793237.9714,77.687,11.2,4191776
2015,YR2015,Pakistan,PAK,299963590534.773,65.697,76.1,210969298
2015,YR2015,Palau,PLW,287215972.900391,..,21.2,17794
2015,YR2015,Panama,PAN,54091800000,77.468,17.2,3957099
2015,YR2015,Papua New Guinea,PNG,21723437010.0982,64.701,51.5,8682174
2015,YR2015,Paraguay,PRY,36211447840.0971,73.191,22.1,6177950
2015,YR2015,Peru,PER,189802976285.619,75.621,17,30711863
2015,YR2015,Philippines,PHL,306445871246.718,71.268,27.9,103031365
2015,YR2015,Poland,POL,477111287969.227,77.4512195121951,4.9,37986412
2015,YR2015,Portugal,PRT,199394066525.44,81.1243902439025,3.6,10358076
2015,YR2015,Puerto Rico,PRI,103375500000,79.695,..,3473232
2015,YR2015,Qatar,QAT,161739955576.923,80.064,7.7,2414573
2015,YR2015,Romania,ROU,177883883008.747,74.9121951219512,9.2,19815616
2015,YR2015,Rwanda,RWA,8543759088.57783,65.298,47.7,11642959
2015,YR2015,Samoa,WSM,824150498.653536,72.515,18.5,203571
2015,YR2015,San Marino,SMR,1419400403.82788,..,2,33570
2015,YR2015,Sao Tome and Principe,STP,259999643.047388,67.249,23.1,201124
2015,YR2015,Senegal,SEN,17774766696.1759,66.879,50.9,14356181
2015,YR2015,Serbia,SRB,39655949731.3816,75.2878048780488,6.3,7095383
2015,YR2015,Seychelles,SYC,1432403352.12944,74.2951219512195,14.6,93419
2015,YR2015,Sierra Leone,SLE,4252029353.82191,57.189,140.5,7314773
2015,YR2015,Singapore,SGP,307998545269.398,82.7439024390244,2.7,5535002
2015,YR2015,Sint Maarten (Dutch part),SXM,1417888715.0838,76.954,..,38825
2015,YR2015,Slovak Republic,SVK,88900883130.8374,76.5634146341463,6.2,5423801
2015,YR2015,Slovenia,SVN,43107506024.3254,80.7756097560976,2.6,2063531
2015,YR2015,Solomon Islands,SLB,1307909887.55212,69.583,22.8,612660
2015,YR2015,Somalia,SOM,6984947145.09508,54.857,132.6,13763906
2015,YR2015,South Africa,ZAF,346709790458.563,63.95,37.8,55876504
2015,YR2015,South Sudan,SSD,11997800760.2242,55.566,98.8,11194299
2015,YR2015,Sri Lanka,LKA,85140955388.8509,74.927,8.8,21336697
2015,YR2015,St. Kitts and Nevis,KNA,957222222.222222,70.763,18.2,47790
2015,YR2015,St. Lucia,LCA,1807640740.74074,73.138,17.8,175623
2015,YR2015,St. Martin (French part),MAF,..,79.309,..,35020
2015,YR2015,St. Vincent and the Grenadines,VCT,786555555.555555,74.407,16.5,106482
2015,YR2015,Sudan,SDN,51726758676.7677,64.659,64.7,38171178
2015,YR2015,Suriname,SUR,5126237646.22072,70.8,20.5,575475
2015,YR2015,Sweden,SWE,505103781349.757,82.2048780487805,2.9,9799186
2015,YR2015,Syrian Arab Republic,SYR,16466863097.2125,65.124,43.9,19205178
2015,YR2015,Tajikistan,TJK,8271431485.07484,69.306,37.6,8524063
2015,YR2015,Tanzania,TZA,47413919817.124,64.651,54.7,52542823
2015,YR2015,Thailand,THA,401296238228.084,77.717,10.3,70294397
2015,YR2015,Timor-Leste,TLS,1595205100,67.137,61.6,1205813
2015,YR2015,Togo,TGO,5755461035.44333,59.396,75.8,7473229
2015,YR2015,Tonga,TON,437003078.563584,70.607,12.4,106122
2015,YR2015,Trinidad and Tobago,TTO,27026080986.578,74.503,19.3,1460177
2015,YR2015,Tunisia,TUN,45779494041.9295,75.692,17.6,11557779
2015,YR2015,Turkmenistan,TKM,35799714285.7143,68.782,42.5,5766431
2015,YR2015,Turks and Caicos Islands,TCA,942070000,76.912,6.9,36538
2015,YR2015,Tuvalu,TUV,36811936.0824587,64.06,25.9,10877
2015,YR2015,Uganda,UGA,32387183730.1002,61.086,55.8,37477356
2015,YR2015,Ukraine,UKR,91030967789.0717,71.189512195122,9.4,45167350
2015,YR2015,United Arab Emirates,ARE,370275469571.137,79.223,7.6,8916899
2015,YR2015,Uruguay,URY,57680327998.6689,77.483,8.9,3402818
2015,YR2015,Uzbekistan,UZB,86196264755.3105,70.475,19.9,31298900
2015,YR2015,Vanuatu,VUT,730870802.967051,69.513,21,276438
2015,YR2015,"Venezuela, RB",VEN,..,73.006,19.1,30529716
2015,YR2015,Viet Nam,VNM,239258328381.741,73.876,21.9,92191398
2015,YR2015,Virgin Islands (U.S.),VIR,3663000000,79.0170731707317,..,107712
2015,YR2015,West Bank and Gaza,PSE,13972400000,74.406,18.4,4270092
2015,YR2015,"Yemen, Rep.",YEM,42444490073.8555,65.873,49.3,28516545
2015,YR2015,Zambia,ZMB,21251216798.7762,61.208,68,16248230
2015,YR2015,Zimbabwe,ZWE,19963120600,59.591,60.2,14154937
2015,YR2015,Africa Eastern and Southern,AFE,899295676086.836,61.8564581403595,69.3771980001592,600008424
2015,YR2015,Africa Western and Central,AFW,769367317617.821,56.1958723463674,109.170143163427,408690375
2015,YR2015,Arab World,ARB,2544136348540.18,70.7582222288211,37.5063922866568,406501999
2015,YR2015,Caribbean small states,CSS,34538256117.6859,71.8831902659277,22.0648432520137,2969980
2015,YR2015,Central Europe and the Baltics,CEB,1293623329358.52,76.5718777647788,5.80743186654372,103257886
2015,YR2015,Early-demographic dividend,EAR,10237020101449.3,69.8712079158622,40.6155851550556,3165214886
